DATE,A939RX0Q048SBEA
1/1/2016,54340
4/1/2016,54559
7/1/2016,54717
10/1/2016,54858
1/1/2017,55023
4/1/2017,55352
7/1/2017,55642
10/1/2017,55864
1/1/2018,56093
4/1/2018,56586
7/1/2018,56958
10/1/2018,57170
1/1/2019,57541
